,Lmtd
55207,27.660295
55208,27.661995
55209,27.66419
55210,27.665733000000003
55211,27.665926000000002
55212,27.667923
55213,27.674736
55214,27.675877000000003
55215,27.677027000000002
55216,27.682135
55217,27.682434000000004
55218,27.683436999999998
55219,27.685060999999997
55220,27.685641999999998
55221,27.686226
55222,27.686935
55223,27.686968
55224,27.688643
55225,27.691244
55226,27.691585999999997
55227,27.691609999999997
55228,27.692944
55229,27.694378000000004
55230,27.696665000000003
55231,27.699036
55232,27.700844
55233,27.704182
55234,27.706467
55235,27.709007
55236,27.709549
55237,27.710289000000003
55238,27.711678999999997
55239,27.713039000000002
55240,27.713661
55241,27.71459
55242,27.715603
55243,27.716619
55244,27.718882
55245,27.719908
55246,27.721483000000003
55247,27.727512
55248,27.728122999999997
55249,27.72999
55250,27.730751
55251,27.731365000000004
55252,27.733746999999997
55253,27.740669
55254,27.744784999999997
55255,27.749097999999996
55256,27.750384999999998
55257,27.751347999999997
55258,27.752521999999995
55259,27.755641999999998
55260,27.756994
55261,27.757263000000002
55262,27.757654
55263,27.761173
55264,27.761290000000002
55265,27.762627000000002
55266,27.763794
55267,27.765638
55268,27.766866999999998
55269,27.773186
55270,27.774708
55271,27.775331
55272,27.779213000000002
55273,27.779884000000003
55274,27.782384999999998
55275,27.786894
55276,27.788368
55277,27.788609
55278,27.789127
55279,27.789386999999998
55280,27.791319
55281,27.791777000000003
55282,27.792603000000003
55283,27.794628000000003
55284,27.795060999999997
55285,27.797115
55286,27.799496
55287,27.801832
55288,27.802088
55289,27.802095
55290,27.803103999999998
55291,27.811478
55292,27.813516999999997
55293,27.8169
55294,27.820697999999997
55295,27.827078000000004
55296,27.828819
55297,27.829935
55298,27.831789
55299,27.836134
55300,27.838309999999996
55301,27.840222999999998
55302,27.848202
55303,27.849445000000003
55304,27.852713
55305,27.853256
55306,27.85495
55307,27.857637
55308,27.859161
55309,27.861509
55310,27.864940999999998
55311,27.866714
55312,27.867148999999998
55313,27.872728000000002
55314,27.872753000000003
55315,27.873542999999998
55316,27.876549
55317,27.877806
55318,27.878057000000002
55319,27.88055
55320,27.880616999999997
55321,27.881678000000004
55322,27.882771
55323,27.882828000000003
55324,27.883179
55325,27.883308000000003
55326,27.883356
55327,27.884027000000003
55328,27.886490000000002
55329,27.890533
55330,27.890755
55331,27.896117999999998
55332,27.896578
55333,27.897446000000002
55334,27.899324
55335,27.902434999999997
55336,27.906195
55337,27.907021000000004
55338,27.90959
55339,27.912360999999997
55340,27.913914000000002
55341,27.913971000000004
55342,27.916571
55343,27.919096000000003
55344,27.919961999999998
55345,27.920851000000003
55346,27.921333
55347,27.922473999999998
55348,27.922978999999998
55349,27.925186
55350,27.926655
55351,27.929981
55352,27.931894
55353,27.93272
55354,27.934345
55355,27.935188
55356,27.93648
55357,27.937621999999998
55358,27.940138
55359,27.940294
55360,27.940313
55361,27.941189
55362,27.942015
55363,27.944958000000003
55364,27.946402000000003
55365,27.949957
55366,27.951265000000003
55367,27.954649
55368,27.954824
55369,27.956131
55370,27.959787
55371,27.962149
55372,27.967957000000002
55373,27.976429
55374,27.979978999999997
55375,27.982654999999998
55376,27.983541
55377,27.984028000000002
55378,27.989927
55379,27.990257
55380,27.994783
55381,27.994907
55382,27.995293
55383,27.99618
55384,27.996267
55385,27.997932000000002
55386,28.002552
55387,28.003239
55388,28.003915999999997
55389,28.004887
55390,28.005020000000002
55391,28.00548
55392,28.006836
55393,28.009635999999997
55394,28.011698
55395,28.012179999999997
55396,28.012901
55397,28.012961999999998
55398,28.015240000000002
55399,28.017374
55400,28.024071000000003
55401,28.027376
55402,28.029004999999998
55403,28.030075
55404,28.031303
55405,28.033296999999997
55406,28.035040000000002
55407,28.036815999999998
55408,28.038866
55409,28.039654
55410,28.040709000000003
55411,28.042294000000002
55412,28.044279
55413,28.044487
55414,28.045168
55415,28.049959
55416,28.050364000000002
55417,28.054733000000002
55418,28.055433
55419,28.058481
55420,28.059815999999998
55421,28.060156
55422,28.060318
55423,28.06045
55424,28.062647
55425,28.066048
55426,28.066429
55427,28.071565999999997
55428,28.075651
55429,28.082140000000003
55430,28.082946999999997
55431,28.086201000000003
55432,28.09041
55433,28.091003000000004
55434,28.092794
55435,28.094557000000002
55436,28.095436
55437,28.095528
55438,28.095795000000003
55439,28.102907000000002
55440,28.104269
55441,28.104546000000003
55442,28.107491999999997
55443,28.107666
55444,28.108997
55445,28.10988
55446,28.113213000000002
55447,28.113770000000002
55448,28.116584999999997
55449,28.116783
55450,28.116798
55451,28.117935
55452,28.119602
55453,28.120147999999997
55454,28.127157
55455,28.128790000000002
55456,28.130676
55457,28.131196999999997
55458,28.131678000000004
55459,28.131999999999998
55460,28.133638
55461,28.133722
55462,28.13386
55463,28.135986
55464,28.137141999999997
55465,28.138699
55466,28.140127000000003
55467,28.142262
55468,28.142967
55469,28.143131
55470,28.144061999999998
55471,28.147806
55472,28.148615000000003
55473,28.153723
55474,28.155240999999997
55475,28.155855
55476,28.162021999999997
55477,28.162794
55478,28.163791999999997
55479,28.164625
55480,28.166078999999996
55481,28.168885999999997
55482,28.172888
55483,28.174875
55484,28.177233
55485,28.177876
55486,28.178741
55487,28.180349
55488,28.181314
55489,28.181890000000003
55490,28.186020000000003
55491,28.186040999999996
55492,28.186132
55493,28.186328999999997
55494,28.186854999999998
55495,28.187239
55496,28.187603000000003
55497,28.188540999999997
55498,28.190941
55499,28.192026000000002
55500,28.194283000000002
55501,28.196075
55502,28.196634000000003
55503,28.197052000000003
55504,28.206469
55505,28.210397999999998
55506,28.21221
55507,28.212999
55508,28.213070000000002
55509,28.21455
55510,28.218836
55511,28.218866
55512,28.222296000000004
55513,28.222672999999997
55514,28.223778000000003
55515,28.2262
55516,28.226678999999997
55517,28.227051
55518,28.231899
55519,28.234459
55520,28.236254
55521,28.237669
55522,28.240269
55523,28.241352000000003
55524,28.243392999999998
55525,28.24515
55526,28.245540999999996
55527,28.249129999999997
55528,28.249859000000004
55529,28.253578000000005
55530,28.253884999999997
55531,28.255375
55532,28.255703000000004
55533,28.255910999999998
55534,28.257088
55535,28.25737
55536,28.267846999999996
55537,28.268484
55538,28.26861
55539,28.274416
55540,28.274815000000004
55541,28.275396
55542,28.277191
55543,28.278928999999998
55544,28.279490000000003
55545,28.281303
55546,28.288234999999997
55547,28.28882
55548,28.294037
55549,28.294725
55550,28.295818
55551,28.297157000000002
55552,28.300711
55553,28.301996000000003
55554,28.302328000000003
55555,28.306267
55556,28.310846
55557,28.312782000000002
55558,28.31308
55559,28.313118
55560,28.318021999999996
55561,28.321877
55562,28.322246999999997
55563,28.324803999999997
55564,28.324818
55565,28.325229999999998
55566,28.325239
55567,28.325342
55568,28.329159000000004
55569,28.330253999999996
55570,28.330627000000003
55571,28.330763
55572,28.334349
55573,28.335772
55574,28.339884
55575,28.344601
55576,28.347123999999997
55577,28.350576
55578,28.354174
55579,28.356825
55580,28.35943
55581,28.360893
55582,28.36174
55583,28.361845000000002
55584,28.362328
55585,28.368472999999998
55586,28.368696000000003
55587,28.370028
55588,28.373762
55589,28.3745
55590,28.375439
55591,28.376828999999997
55592,28.378643
55593,28.380378999999998
55594,28.383282
55595,28.386251
55596,28.388601
55597,28.389266999999997
55598,28.393303000000003
55599,28.401325
55600,28.402857
55601,28.405898999999998
55602,28.407001
55603,28.409247999999998
55604,28.413815000000003
55605,28.417919
55606,28.418492999999998
55607,28.421165000000002
55608,28.422894
55609,28.428352
55610,28.428419
55611,28.429153000000003
55612,28.433003999999997
55613,28.434829999999998
55614,28.435089
55615,28.435459
55616,28.435844
55617,28.439140000000002
55618,28.444601000000002
55619,28.446543
55620,28.448542
55621,28.451651000000002
55622,28.453915000000002
55623,28.454523
55624,28.455307
55625,28.456490000000002
55626,28.456584999999997
55627,28.459032
55628,28.460690999999997
55629,28.462335999999997
55630,28.464399
55631,28.470128999999996
55632,28.476511
55633,28.480446
55634,28.481779
55635,28.484884
55636,28.486953999999997
55637,28.488333
55638,28.490267
55639,28.493425
55640,28.498083
55641,28.501346999999996
55642,28.502221999999996
55643,28.503704
55644,28.504477
55645,28.504492
55646,28.506189000000003
55647,28.506475
55648,28.507153999999996
55649,28.509520000000002
55650,28.511457
55651,28.51346
55652,28.514017
55653,28.516485
55654,28.518793
55655,28.519426
55656,28.521378000000002
55657,28.522289
55658,28.526221999999997
55659,28.529923999999998
55660,28.529928
55661,28.530046000000002
55662,28.530975
55663,28.531809000000003
55664,28.538239
55665,28.543840000000003
55666,28.545486
55667,28.547171000000002
55668,28.548695000000002
55669,28.551061999999998
55670,28.553293
55671,28.554157
55672,28.554329
55673,28.556175
55674,28.556602
55675,28.559647
55676,28.562014
55677,28.565361
55678,28.566574
55679,28.567509
55680,28.570356
55681,28.571797999999998
55682,28.574057
55683,28.575015999999998
55684,28.575108
55685,28.57613
55686,28.579935
55687,28.580082
55688,28.58415
55689,28.584217
55690,28.584540999999998
55691,28.585831
55692,28.586039000000003
55693,28.586342
55694,28.586563
55695,28.594198
55696,28.594834999999996
55697,28.596363
55698,28.598598
55699,28.600363
55700,28.603689000000003
55701,28.604309000000004
55702,28.606554
55703,28.60738
55704,28.607654999999998
55705,28.607681
55706,28.611421999999997
55707,28.612068
55708,28.612364000000003
55709,28.613016
55710,28.613986999999998
55711,28.617725
55712,28.618765000000003
55713,28.619659000000002
55714,28.622835
55715,28.623098
55716,28.627028999999997
55717,28.62851
55718,28.628881
55719,28.631493
55720,28.633646000000002
55721,28.638783
55722,28.641159000000002
55723,28.642025
55724,28.64333
55725,28.643476
55726,28.647353999999996
55727,28.656171999999998
55728,28.660002000000002
55729,28.661993
55730,28.663477
55731,28.667659999999998
55732,28.671614
55733,28.675779
55734,28.678010999999998
55735,28.683527
55736,28.68478
55737,28.686995
55738,28.687826
55739,28.690890999999997
55740,28.692678000000004
55741,28.694634999999998
55742,28.697378000000004
55743,28.697481
55744,28.698542
55745,28.70233
55746,28.702753
55747,28.704959999999996
55748,28.708821999999998
55749,28.709419
55750,28.710575
55751,28.711187
55752,28.711523
55753,28.711605
55754,28.712276
55755,28.71715
55756,28.720303
55757,28.722586
55758,28.724698999999998
55759,28.728091999999997
55760,28.731421
55761,28.732946000000002
55762,28.733625
55763,28.735771000000003
55764,28.735826
55765,28.736078000000003
55766,28.742386
55767,28.743273
55768,28.753234999999997
55769,28.758801000000002
55770,28.764627
55771,28.764759
55772,28.773391999999998
55773,28.77673
55774,28.782963
55775,28.783147999999997
55776,28.786438
55777,28.793026
55778,28.793882
55779,28.794017999999998
55780,28.794991999999997
55781,28.796545000000002
55782,28.79735
55783,28.800285
55784,28.801126
55785,28.805008
55786,28.805456
55787,28.806746999999998
55788,28.80834
55789,28.808611
55790,28.810328000000002
55791,28.812517
55792,28.813343
55793,28.822201
55794,28.824854
55795,28.828497
55796,28.829092
55797,28.829945000000002
55798,28.830753
55799,28.835028
55800,28.836494000000002
55801,28.836555
55802,28.840775
55803,28.841358000000003
55804,28.841524
55805,28.848247999999998
55806,28.851889
55807,28.856315999999996
55808,28.857215999999998
55809,28.858109000000002
55810,28.861353
55811,28.867434000000003
55812,28.871154999999998
55813,28.874027
55814,28.877367
55815,28.882662
55816,28.890413
55817,28.895478999999998
55818,28.896824
55819,28.898582
55820,28.89929
55821,28.900011
55822,28.907390999999997
55823,28.917543
55824,28.917890999999997
55825,28.923567
55826,28.925177
55827,28.92643
55828,28.929632
55829,28.932638
55830,28.932978000000002
55831,28.933865
55832,28.937379999999997
55833,28.941440999999998
55834,28.942318
55835,28.945328000000003
55836,28.945379
55837,28.954315
55838,28.956685999999998
55839,28.959459000000003
55840,28.965396999999996
55841,28.965969
55842,28.966955
55843,28.967136
55844,28.967290999999996
55845,28.967562
55846,28.969065000000004
55847,28.969353
55848,28.971355
55849,28.973321999999996
55850,28.9739
55851,28.977165000000003
55852,28.977966
55853,28.978868
55854,28.978949
55855,28.979195
55856,28.981215000000002
55857,28.98398
55858,28.987740000000002
55859,28.989665999999996
55860,28.99107
55861,28.993091999999997
55862,28.993364
55863,28.993716999999997
55864,28.994521999999996
55865,28.995372999999997
55866,29.003736
55867,29.005951
55868,29.009171000000002
55869,29.010469
55870,29.012896
55871,29.014481
55872,29.020554999999998
55873,29.023008
55874,29.023092
55875,29.026009000000002
55876,29.029213000000002
55877,29.032096999999997
55878,29.035436999999998
55879,29.036861
55880,29.037775
55881,29.042814
55882,29.042933
55883,29.044538
55884,29.046974
55885,29.047072999999997
55886,29.050488
55887,29.052448
55888,29.054071
55889,29.055784000000003
55890,29.060305
55891,29.063208000000003
55892,29.063789
55893,29.064213
55894,29.064564
55895,29.065306
55896,29.06617
55897,29.070221000000004
55898,29.077353999999996
55899,29.079363
55900,29.080275
55901,29.083878000000002
55902,29.085903000000002
55903,29.087486
55904,29.08816
55905,29.088821000000003
55906,29.098940000000002
55907,29.099097999999998
55908,29.100336
55909,29.100945
55910,29.101596999999998
55911,29.102968
55912,29.107440999999998
55913,29.108190999999998
55914,29.109585
55915,29.109795000000002
55916,29.112785
55917,29.113344
55918,29.113474
55919,29.116249
55920,29.122304999999997
55921,29.123965999999996
55922,29.124670000000002
55923,29.125639000000003
55924,29.12698
55925,29.133159999999997
55926,29.133204
55927,29.135717
55928,29.136817999999998
55929,29.137358000000003
55930,29.138456
55931,29.139608000000003
55932,29.140043
55933,29.143518
55934,29.150990999999998
55935,29.151001
55936,29.166190999999998
55937,29.170488
55938,29.170645
55939,29.172327000000003
55940,29.175911
55941,29.177691999999997
55942,29.17783
55943,29.178897999999997
55944,29.179178000000004
55945,29.192514000000003
55946,29.197046000000004
55947,29.197693
55948,29.199949
55949,29.202862
55950,29.203152000000003
55951,29.204846999999997
55952,29.205133
55953,29.206675
55954,29.20768
55955,29.208434999999998
55956,29.210133000000003
55957,29.210453
55958,29.214121000000002
55959,29.214964000000002
55960,29.215374
55961,29.215813
55962,29.224257
55963,29.225247999999997
55964,29.226515000000003
55965,29.229595
55966,29.229708000000002
55967,29.234672999999997
55968,29.234676
55969,29.236324
55970,29.236862
55971,29.23868
55972,29.239503999999997
55973,29.245413
55974,29.250066999999998
55975,29.253328000000003
55976,29.253690999999996
55977,29.257998999999998
55978,29.261637
55979,29.261854
55980,29.262817
55981,29.267025
55982,29.268178999999996
55983,29.269421
55984,29.269968
55985,29.271978000000004
55986,29.272503000000004
55987,29.274590999999997
55988,29.279746999999997
55989,29.280214
55990,29.281909999999996
55991,29.283224
55992,29.2836
55993,29.288121999999998
55994,29.288798999999997
55995,29.290990999999998
55996,29.293558
55997,29.299665
55998,29.30175
55999,29.305853000000003
56000,29.305958
56001,29.306441999999997
56002,29.308334000000002
56003,29.310078000000004
56004,29.315512
56005,29.316222999999997
56006,29.316946
56007,29.318462
56008,29.321733000000002
56009,29.321892
56010,29.322428000000002
56011,29.324127
56012,29.331469
56013,29.332207
56014,29.334442
56015,29.338879
56016,29.338978000000004
56017,29.343275
56018,29.345175
56019,29.34536
56020,29.345463
56021,29.346189000000003
56022,29.346909999999998
56023,29.351208000000003
56024,29.351592999999998
56025,29.353865000000003
56026,29.368494000000002
56027,29.369307
56028,29.369995
56029,29.370493
56030,29.3755
56031,29.380644
56032,29.382544
56033,29.382637
56034,29.384665000000002
56035,29.385203999999998
56036,29.385662
56037,29.390795
56038,29.391265999999998
56039,29.396488
56040,29.397935999999998
56041,29.39876
56042,29.403671000000003
56043,29.406538
56044,29.407812
56045,29.40992
56046,29.410875
56047,29.416832
56048,29.417713
56049,29.418753000000002
56050,29.421566
56051,29.424141
56052,29.425457
56053,29.426037
56054,29.426321
56055,29.434334000000003
56056,29.440355
56057,29.443331
56058,29.444069
56059,29.447283000000002
56060,29.449322
56061,29.450825
56062,29.452847
56063,29.458516999999997
56064,29.467283000000002
56065,29.467385999999998
56066,29.467558
56067,29.467894
56068,29.468208
56069,29.469259
56070,29.4727
56071,29.475105
56072,29.481827000000003
56073,29.483818
56074,29.492718
56075,29.492766999999997
56076,29.505857000000002
56077,29.507658000000003
56078,29.509857
56079,29.510797999999998
56080,29.512997
56081,29.51815
56082,29.520735
56083,29.523214000000003
56084,29.524687
56085,29.526034999999997
56086,29.528654
56087,29.529526
56088,29.532346999999998
56089,29.536715
56090,29.541899
56091,29.543152000000003
56092,29.546144
56093,29.54632
56094,29.547090999999998
56095,29.547642
56096,29.552483000000002
56097,29.555252000000003
56098,29.555838
56099,29.555909999999997
56100,29.557037
56101,29.562399
56102,29.563494
56103,29.575909000000003
56104,29.576782
56105,29.578707
56106,29.580029999999997
56107,29.581397999999997
56108,29.583578000000003
56109,29.587118
56110,29.592340000000004
56111,29.595131
56112,29.595495
56113,29.597555
56114,29.597593
56115,29.598028000000003
56116,29.598271999999998
56117,29.599558000000002
56118,29.603711999999998
56119,29.607765
56120,29.608332
56121,29.608377
56122,29.610221999999997
56123,29.611492
56124,29.611553000000004
56125,29.612469
56126,29.612818
56127,29.614532
56128,29.629253000000002
56129,29.633045000000003
56130,29.633951
56131,29.635475
56132,29.63553
56133,29.636422999999997
56134,29.640729999999998
56135,29.640949
56136,29.643089
56137,29.643318
56138,29.643884999999997
56139,29.645297999999997
56140,29.645437
56141,29.649272999999997
56142,29.653584000000002
56143,29.653629
56144,29.657954999999998
56145,29.659901
56146,29.66263
56147,29.662717999999998
56148,29.672453000000004
56149,29.674314000000003
56150,29.674736
56151,29.678444
56152,29.679352
56153,29.681028
56154,29.681112
56155,29.681419
56156,29.682932
56157,29.685144
56158,29.687662
56159,29.688274
56160,29.692337
56161,29.696564000000002
56162,29.700846000000002
56163,29.70447
56164,29.7062
56165,29.706614000000002
56166,29.707078999999997
56167,29.710134999999998
56168,29.714346000000003
56169,29.714476
56170,29.719614
56171,29.721094
56172,29.723825
56173,29.727953000000003
56174,29.729447999999998
56175,29.729731
56176,29.731207
56177,29.732315000000003
56178,29.732628000000002
56179,29.735611
56180,29.738207
56181,29.740966999999998
56182,29.742718
56183,29.747521999999996
56184,29.7479
56185,29.748803999999996
56186,29.750784000000003
56187,29.753738000000002
56188,29.756321000000003
56189,29.756437
56190,29.757523
56191,29.759706
56192,29.762083
56193,29.767567
56194,29.769517999999998
56195,29.770344
56196,29.778923
56197,29.784126
56198,29.786482
56199,29.787058000000002
56200,29.787352000000002
56201,29.788359000000003
56202,29.791544000000002
56203,29.791645000000003
56204,29.791901
56205,29.792990000000003
56206,29.794597999999997
56207,29.796787
56208,29.802673
56209,29.803334999999997
56210,29.803337
56211,29.803757
56212,29.807509999999997
56213,29.812647
56214,29.813114000000002
56215,29.817296999999996
56216,29.817581
56217,29.821405
56218,29.825272
56219,29.825409000000004
56220,29.825907
56221,29.826826
56222,29.830498
56223,29.83073
56224,29.831229999999998
56225,29.831644
56226,29.836937
56227,29.838264000000002
56228,29.85606
56229,29.858096999999997
56230,29.858334000000003
56231,29.858342999999998
56232,29.863241
56233,29.8634
56234,29.864303999999997
56235,29.868215999999997
56236,29.869345000000003
56237,29.874418
56238,29.875177
56239,29.875639000000003
56240,29.877259999999996
56241,29.877296
56242,29.87957
56243,29.881601
56244,29.883020000000002
56245,29.884506
56246,29.885761
56247,29.887046999999995
56248,29.890083
56249,29.893219000000002
56250,29.893869
56251,29.895649
56252,29.899782000000002
56253,29.901705
56254,29.907837
56255,29.910304999999997
56256,29.910379
56257,29.910582
56258,29.916719
56259,29.91753
56260,29.919472
56261,29.920559
56262,29.920796999999997
56263,29.920847
56264,29.921259000000003
56265,29.926039000000003
56266,29.927933000000003
56267,29.937896999999996
56268,29.938219
56269,29.943163000000002
56270,29.943476
56271,29.944618
56272,29.948621999999997
56273,29.950037
56274,29.953339
56275,29.955332000000002
56276,29.955647999999997
56277,29.9587
56278,29.962571999999998
56279,29.965202
56280,29.965288
56281,29.966504999999998
56282,29.967171
56283,29.967785
56284,29.968332
56285,29.974056
56286,29.974836
56287,29.977358000000002
56288,29.981578999999996
56289,29.982983
56290,29.985527
56291,29.987854
56292,29.992907000000002
56293,29.99448
56294,29.999233
56295,30.006798
56296,30.007486
56297,30.0082
56298,30.011002
56299,30.0114
56300,30.011953000000002
56301,30.013231
56302,30.015631
56303,30.019012
56304,30.020426
56305,30.0217
56306,30.029121000000004
56307,30.029396000000002
56308,30.031253999999997
56309,30.033918
56310,30.034405
56311,30.037111
56312,30.040335
56313,30.0446
56314,30.046474
56315,30.04781
56316,30.049296999999996
56317,30.050468
56318,30.053673
56319,30.054292999999998
56320,30.055769
56321,30.05677
56322,30.057940000000002
56323,30.062553
56324,30.06423
56325,30.067852000000002
56326,30.068277000000002
56327,30.068571000000002
56328,30.070190000000004
56329,30.070438
56330,30.071512
56331,30.076214
56332,30.078125
56333,30.079884999999997
56334,30.080076000000002
56335,30.082277
56336,30.084682
56337,30.084843
56338,30.086014000000002
56339,30.08625
56340,30.089223999999998
56341,30.092106
56342,30.093515000000004
56343,30.093521000000003
56344,30.093643
56345,30.095606
56346,30.09621
56347,30.096975
56348,30.097396999999997
56349,30.097931
56350,30.100262
56351,30.10075
56352,30.101387
56353,30.101475
56354,30.101878999999997
56355,30.103745
56356,30.109133
56357,30.113056
56358,30.119628999999996
56359,30.12289
56360,30.124411
56361,30.130045000000003
56362,30.13386
56363,30.135509000000003
56364,30.137506
56365,30.14045
56366,30.141563
56367,30.150244
56368,30.151290999999997
56369,30.154073999999998
56370,30.154669000000002
56371,30.155745
56372,30.159461999999998
56373,30.159544
56374,30.172325
56375,30.181385
56376,30.183117
56377,30.198519
56378,30.199521999999998
56379,30.199963
56380,30.200508000000003
56381,30.203584999999997
56382,30.203721999999996
56383,30.205614
56384,30.205664000000002
56385,30.206768
56386,30.20903
56387,30.212568
56388,30.215939000000002
56389,30.217899
56390,30.219532
56391,30.21987
56392,30.222343
56393,30.225452
56394,30.22665
56395,30.230103000000003
56396,30.231455
56397,30.238289
56398,30.246626000000003
56399,30.247677000000003
56400,30.248137
56401,30.254998999999998
56402,30.256317
56403,30.256683000000002
56404,30.257128
56405,30.259787
56406,30.261494
56407,30.262054
56408,30.263519
56409,30.265499
56410,30.268444
56411,30.268764
56412,30.269764000000002
56413,30.270446999999997
56414,30.277722999999998
56415,30.278513
56416,30.279545000000002
56417,30.281961
56418,30.284966999999998
56419,30.284977
56420,30.291084
56421,30.291090000000004
56422,30.291420000000002
56423,30.29216
56424,30.293846000000002
56425,30.299532
56426,30.306434999999997
56427,30.307621
56428,30.307653000000002
56429,30.309259
56430,30.314446999999998
56431,30.315031
56432,30.3151
56433,30.315845
56434,30.324109999999997
56435,30.325615000000003
56436,30.331057
56437,30.331505
56438,30.332401
56439,30.334255
56440,30.337988
56441,30.338234000000003
56442,30.340055
56443,30.342253000000003
56444,30.342432000000002
56445,30.342596
56446,30.343107
56447,30.343851
56448,30.344309000000003
56449,30.352217
56450,30.359507
56451,30.362941999999997
56452,30.363115000000004
56453,30.365358
56454,30.367306
56455,30.373009000000003
56456,30.374203
56457,30.374594000000002
56458,30.382282
56459,30.383257
56460,30.387767999999998
56461,30.389021000000003
56462,30.389996000000004
56463,30.391491
56464,30.393818
56465,30.394333000000003
56466,30.395502
56467,30.398054
56468,30.404427000000002
56469,30.404612
56470,30.407387
56471,30.410807000000002
56472,30.410843
56473,30.411011
56474,30.413252000000004
56475,30.414038
56476,30.414837
56477,30.417446
56478,30.420298
56479,30.422724
56480,30.424255
56481,30.424694
56482,30.425564
56483,30.426690999999998
56484,30.427242
56485,30.431101
56486,30.434385
56487,30.435038
56488,30.43771
56489,30.438553000000002
56490,30.439745000000002
56491,30.443193
56492,30.444683
56493,30.445055
56494,30.449865000000003
56495,30.453065999999996
56496,30.459728000000002
56497,30.469368
56498,30.475834000000003
56499,30.480203999999997
56500,30.482640999999997
56501,30.484125
56502,30.487880999999998
56503,30.496160999999997
56504,30.496423999999998
56505,30.497740000000004
56506,30.499671999999997
56507,30.500828000000002
56508,30.502506
56509,30.504322
56510,30.506126000000002
56511,30.506297999999997
56512,30.507953999999998
56513,30.50856
56514,30.508944
56515,30.509895
56516,30.514422999999997
56517,30.516378000000003
56518,30.516819
56519,30.517056
56520,30.519421
56521,30.519552
56522,30.526375
56523,30.527185
56524,30.532827
56525,30.536438
56526,30.537005999999998
56527,30.539576
56528,30.541254
56529,30.542146999999996
56530,30.542543
56531,30.547106
56532,30.547602
56533,30.547860999999997
56534,30.553365999999997
56535,30.561487
56536,30.563482
56537,30.565165000000004
56538,30.566596999999998
56539,30.568512
56540,30.569794
56541,30.570807000000002
56542,30.571440000000003
56543,30.573713
56544,30.578122999999998
56545,30.581391999999997
56546,30.585779
56547,30.586340000000003
56548,30.589567
56549,30.591949
56550,30.594873
56551,30.596987
56552,30.598026
56553,30.599467999999998
56554,30.602103999999997
56555,30.603378000000003
56556,30.605562
56557,30.606365000000004
56558,30.608252
56559,30.608994
56560,30.614703999999996
56561,30.617508
56562,30.619496999999996
56563,30.624151
56564,30.630795000000003
56565,30.63397
56566,30.634502
56567,30.634983000000002
56568,30.642017
56569,30.642715000000003
56570,30.645428000000003
56571,30.645854999999997
56572,30.647776
56573,30.647781
56574,30.649143
56575,30.649679
56576,30.652185
56577,30.658983000000003
56578,30.660590999999997
56579,30.663484999999998
56580,30.664076
56581,30.665613
56582,30.666319
56583,30.666935
56584,30.667747
56585,30.668404
56586,30.672190000000004
56587,30.687973
56588,30.688425
56589,30.693308000000002
56590,30.693651000000003
56591,30.699614
56592,30.699617
56593,30.702934000000003
56594,30.703743
56595,30.709829
56596,30.722478999999996
56597,30.724096000000003
56598,30.724234000000003
56599,30.736673
56600,30.739452000000004
56601,30.740463000000002
56602,30.741020000000002
56603,30.742033000000003
56604,30.743612
56605,30.744953000000002
56606,30.747597
56607,30.749956
56608,30.750559000000003
56609,30.754333000000003
56610,30.767605
56611,30.774609
56612,30.776184000000004
56613,30.778890999999998
56614,30.780102000000003
56615,30.783768
56616,30.785460999999998
56617,30.790079
56618,30.792902
56619,30.794528999999997
56620,30.801422
56621,30.803055
56622,30.805329999999998
56623,30.808603
56624,30.813719
56625,30.814197999999998
56626,30.821787
56627,30.827005
56628,30.827070000000003
56629,30.827375
56630,30.830740000000002
56631,30.831766
56632,30.836321
56633,30.83976
56634,30.853578999999996
56635,30.855377
56636,30.857727
56637,30.857734999999998
56638,30.86153
56639,30.865184999999997
56640,30.865198
56641,30.867085999999997
56642,30.87163
56643,30.872276
56644,30.87418
56645,30.876387
56646,30.876387
56647,30.883043
56648,30.883612
56649,30.887358000000003
56650,30.888015999999997
56651,30.888313
56652,30.889177
56653,30.889894
56654,30.891375
56655,30.899559000000004
56656,30.900351
56657,30.901857
56658,30.902586
56659,30.903204
56660,30.903453999999996
56661,30.910543
56662,30.913218
56663,30.914571999999996
56664,30.918926000000003
56665,30.921946000000002
56666,30.922113
56667,30.923052000000002
56668,30.924248
56669,30.926965999999997
56670,30.927353000000004
56671,30.928085
56672,30.928266999999998
56673,30.932663
56674,30.935387
56675,30.937714
56676,30.943141999999998
56677,30.943243
56678,30.943711999999998
56679,30.943943
56680,30.947889
56681,30.948930999999998
56682,30.952284000000002
56683,30.952864
56684,30.955427
56685,30.955746
56686,30.955832
56687,30.958382
56688,30.959263
56689,30.966415
56690,30.968115
56691,30.969419
56692,30.970029999999998
56693,30.971701
56694,30.972022999999997
56695,30.974536999999998
56696,30.978558000000003
56697,30.985879999999998
56698,30.988160999999998
56699,30.992176
56700,30.993582
56701,30.99567
56702,30.996252000000002
56703,30.999115000000003
56704,31.00119
56705,31.010991999999998
56706,31.018188000000002
56707,31.018490000000003
56708,31.021310999999997
56709,31.025384999999996
56710,31.026315999999998
56711,31.026665
56712,31.028170000000003
56713,31.035909999999998
56714,31.037439000000003
56715,31.038355
56716,31.038383000000003
56717,31.050007
56718,31.051207
56719,31.052008
56720,31.055215999999998
56721,31.055840999999997
